timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
1/3/2019 13:30,0,0,-0.6325,0,19.9824,21.433,-69.575,0,-8.2225,0
1/3/2019 14:30,0,0,-0.6325,0,19.882,21.433,-69.575,0,-8.855,0
1/3/2019 15:30,0,0,-0.6325,0,19.7817,21.433,-69.575,0,-9.4875,0
1/3/2019 16:30,0,0,-0.6325,0,19.6817,21.433,-69.575,0,-10.12,0
1/3/2019 17:30,0,0,-0.6325,0,19.582,21.433,-69.575,0,-10.7525,0
1/3/2019 18:30,0,0,-0.6325,0,19.4825,21.433,-69.575,0,-11.385,0
1/3/2019 19:30,0,0,-0.6325,0,19.3832,21.433,-69.575,0,-12.0175,0
1/3/2019 20:30,0,0,-0.6325,0,19.2841,21.433,-69.575,0,-12.65,0
1/3/2019 21:30,0,0,-0.6325,0,19.1852,21.433,-50.6,0,-13.2825,0
1/3/2019 22:30,0,0,-0.6325,0,19.0866,21.433,-50.6,0,-13.915,0
1/3/2019 23:30,0,0,-0.6325,0,18.9884,21.433,-50.6,0,-14.5475,0
1/4/2019 0:30,0,0,-0.6325,0,18.8906,0,-44.275,0,0,0
1/4/2019 1:30,0,0,-0.6325,0,18.7933,0,-44.275,0,-0.6325,0
1/4/2019 2:30,0,0,-0.6325,0,18.6964,0,-44.275,0,-1.265,0
1/4/2019 3:30,0,0,-0.6325,0,18.5998,0,-44.275,0,-1.8975,0
1/4/2019 4:30,0,0,-0.6325,0,18.5036,0,-44.275,0,-2.53,0
1/4/2019 5:30,0,0,-0.6325,0,18.4077,0,-44.275,0,-3.1625,0
1/4/2019 6:30,0,0,-0.6325,0,18.3122,0,-50.6,0,-3.795,0
1/4/2019 7:30,0,0,-0.6325,0,18.2173,0,-50.6,0,-4.4275,0
1/4/2019 8:30,0,0,-0.6325,0,18.1232,18.9884,-69.575,0,-5.06,0
1/4/2019 9:30,0,0,-3.71636,0,25.6467,18.9884,-408.7996,0,-8.77636,0
1/4/2019 10:30,0,0,-0.85225,0,56.1206,18.9884,-93.7475,0,-9.62861,0
1/4/2019 11:30,0,0,-0.6325,0,55.9619,18.9884,-69.575,0,-10.26111,0
1/4/2019 12:30,20.1851,43.4809,15.2714,39.13281,6.45913,101.819,1679.854,4782.9,5.01029,39.13281
1/4/2019 13:30,9.27534,43.4809,8.19901,39.13281,0,0,901.8911,4782.9,13.2093,78.26562
1/4/2019 14:30,0,0,-0.6325,0,0,0,-69.575,0,12.5768,78.26562
1/4/2019 15:30,0,0,-0.6325,0,0,0,-69.575,0,11.9443,78.26562
1/4/2019 16:30,0,0,-0.6325,0,0,0,-69.575,0,11.3118,78.26562
1/4/2019 17:30,0,0,-0.6325,0,0,0,-69.575,0,10.6793,78.26562
1/4/2019 18:30,0,0,-0.6325,0,0,0,-69.575,0,10.0468,78.26562
1/4/2019 19:30,0,0,-0.6325,0,0,0,-69.575,0,9.4143,78.26562
1/4/2019 20:30,0,0,-0.6325,0,0,0,-69.575,0,8.7818,78.26562
1/4/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,8.1493,78.26562
1/4/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,7.5168,78.26562
1/4/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,6.8843,78.26562
1/5/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
1/5/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
1/5/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
1/5/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
1/5/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
1/5/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
1/5/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
1/5/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
1/5/2019 8:30,0,0,-0.6325,0,0,0,-69.575,0,-5.06,0
1/5/2019 9:30,0,0,-0.6325,0,0,0,-69.575,0,-5.6925,0
1/5/2019 10:30,0,0,-0.6325,0,0,0,-69.575,0,-6.325,0
1/5/2019 11:30,0,0,-0.6325,0,0,0,-69.575,0,-6.9575,0
1/5/2019 12:30,0,0,-0.6325,0,0,0,-69.575,0,-7.59,0
1/5/2019 13:30,0,0,-0.6325,0,0,0,-69.575,0,-8.2225,0
1/5/2019 14:30,0,0,-0.6325,0,0,0,-69.575,0,-8.855,0
1/5/2019 15:30,0,0,-0.6325,0,0,0,-69.575,0,-9.4875,0
1/5/2019 16:30,0,0,-0.6325,0,0,0,-69.575,0,-10.12,0
1/5/2019 17:30,0,0,-0.6325,0,0,0,-69.575,0,-10.7525,0
1/5/2019 18:30,0,0,-0.6325,0,0,0,-69.575,0,-11.385,0
1/5/2019 19:30,0,0,-0.6325,0,0,0,-69.575,0,-12.0175,0
1/5/2019 20:30,0,0,-0.6325,0,0,0,-69.575,0,-12.65,0
1/5/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,-13.2825,0
1/5/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,-13.915,0
1/5/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,-14.5475,0
1/6/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
1/6/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
1/6/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
1/6/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
1/6/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
1/6/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
1/6/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
1/6/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
1/6/2019 8:30,0,0,-4.21617,0,42.7151,0,-337.2936,0,-8.64367,0
1/6/2019 9:30,0,0,-0.85225,0,102.326,0,-68.18,0,-9.49592,0
1/6/2019 10:30,61.338,66.6057,53.6644,59.94513,86.2963,213.798,4293.152,5328.46,44.16848,59.94513
1/6/2019 11:30,121.327,120.551,114.066,108.4959,280.828,357.311,9125.28,9644.09,158.23448,168.44103
1/6/2019 12:30,121.336,120.551,114.715,108.4959,358.244,440.412,9177.2,9644.09,272.94948,276.93693
1/6/2019 13:30,121.333,120.551,112.851,108.4959,583.476,675.423,9028.08,9644.09,385.80048,385.43283
1/6/2019 14:30,120.27,120.551,114.354,108.4959,578.01,673.115,9148.32,9644.09,500.15448,493.92873
1/6/2019 15:30,118.421,120.551,115.544,108.4959,297.901,391.076,9243.52,9644.09,615.69848,602.42463
1/6/2019 16:30,119.361,120.551,116.712,108.4959,18.2601,110.746,9336.96,9644.09,732.41048,710.92053
1/6/2019 17:30,7.7216,46.8627,6.93299,42.17643,0,0,554.6392,3749.02,739.34347,753.09696
1/6/2019 18:30,0,0,-0.6325,0,0,0,-50.6,0,738.71097,753.09696
1/6/2019 19:30,0,0,-0.6325,0,0,0,-50.6,0,738.07847,753.09696
1/6/2019 20:30,0,0,-0.6325,0,0,0,-50.6,0,737.44597,753.09696
1/6/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,736.81347,753.09696
1/6/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,736.18097,753.09696
1/6/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,735.54847,753.09696
1/7/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
1/7/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
1/7/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
1/7/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
1/7/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
1/7/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
1/7/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
1/7/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
1/7/2019 8:30,0,0,-0.6325,0,0,0,-50.6,0,-5.06,0
1/7/2019 9:30,19.6058,65.0544,13.0045,58.54896,69.052,33.0619,1040.36,5204.35,7.9445,58.54896
1/7/2019 10:30,120.575,120.551,114.833,108.4959,149.384,58.4774,9186.64,9644.09,122.7775,167.04486
1/7/2019 11:30,121.327,120.551,111.218,108.4959,461.917,384.094,8897.44,9644.09,233.9955,275.54076
1/7/2019 12:30,121.273,120.551,110.918,108.4959,787.393,719.798,8873.44,9644.09,344.9135,384.03666
1/7/2019 13:30,121.271,120.551,111.45,108.4959,1088.47,1029.82,8916,9644.09,456.3635,492.53256
1/7/2019 14:30,121.332,120.551,115.298,108.4959,1101.58,1046.37,9223.84,9644.09,571.6615,601.02846
1/7/2019 15:30,120.417,120.551,117.547,108.4959,816.877,764.336,9403.76,9644.09,689.2085,709.52436
1/7/2019 16:30,120.776,120.551,118.141,108.4959,534.313,484.006,9451.28,9644.09,807.3495,818.02026
1/7/2019 17:30,120.953,120.551,118.333,108.4959,254.403,205.809,9466.64,9644.09,925.6825,926.51616
1/7/2019 18:30,87.467,88.0509,85.47,79.24581,51.8754,2.41751,6837.6,7044.07,1011.1525,1005.76197
1/7/2019 19:30,0,0,-0.6325,0,51.7157,2.41751,-50.6,0,1010.52,1005.76197
1/7/2019 20:30,0,0,-0.6325,0,51.5564,2.41751,-50.6,0,1009.8875,1005.76197
1/7/2019 21:30,0,0,-0.6325,0,51.3974,2.41751,-50.6,0,1009.255,1005.76197
1/7/2019 22:30,0,0,-0.6325,0,51.2389,2.41751,-50.6,0,1008.6225,1005.76197
1/7/2019 23:30,0,0,-0.6325,0,51.0804,2.41751,-50.6,0,1007.99,1005.76197
1/8/2019 0:30,0,0,-0.6325,0,50.9223,0,-44.275,0,0,0
1/8/2019 1:30,0,0,-0.6325,0,50.7646,0,-44.275,0,-0.6325,0
1/8/2019 2:30,0,0,-0.6325,0,50.6072,0,-44.275,0,-1.265,0
1/8/2019 3:30,0,0,-0.6325,0,50.4502,0,-44.275,0,-1.8975,0
1/8/2019 4:30,0,0,-0.6325,0,50.2939,0,-44.275,0,-2.53,0
1/8/2019 5:30,0,0,-0.6325,0,50.138,0,-44.275,0,-3.1625,0
1/8/2019 6:30,0,0,-0.6325,0,49.9824,0,-50.6,0,-3.795,0
1/8/2019 7:30,0,0,-0.6325,0,49.8274,0,-50.6,0,-4.4275,0
1/8/2019 8:30,0,0,-4.09326,0,87.0988,51.0804,-450.2586,0,-8.52076,0
1/8/2019 9:30,62.0014,65.0544,57.0388,58.54896,151.616,48.6629,6274.268,7155.98,48.51804,58.54896
1/8/2019 10:30,75.053,76.9545,66.3066,69.25905,539.607,449.307,7293.726,8465,114.82464,127.80801
1/8/2019 11:30,74.978,76.9545,72.8059,69.25905,363.293,271.862,8008.649,8465,187.63054,197.06706
1/8/2019 12:30,74.9251,76.9545,71.1798,69.25905,186.28,93.749,7829.778,8465,258.81034,266.32611
1/8/2019 13:30,74.9972,76.9545,69.4438,69.25905,233.365,176.815,7638.818,8465,328.25414,335.58516
1/8/2019 14:30,75.0251,76.9545,72.8591,69.25905,85.662,0,8014.501,8465,401.11324,404.84421
1/8/2019 15:30,0,0,-0.6325,0,85.4585,0,-69.575,0,400.48074,404.84421
1/8/2019 16:30,0,0,-0.6325,0,85.2547,0,-69.575,0,399.84824,404.84421
1/8/2019 17:30,0,0,-0.6325,0,85.0505,0,-69.575,0,399.21574,404.84421
1/8/2019 18:30,0,0,-0.6325,0,84.8467,0,-69.575,0,398.58324,404.84421
1/8/2019 19:30,0,0,-0.6325,0,84.6429,0,-69.575,0,397.95074,404.84421
1/8/2019 20:30,0,0,-0.6325,0,84.4394,0,-69.575,0,397.31824,404.84421
1/8/2019 21:30,0,0,-0.6325,0,84.2359,0,-50.6,0,396.68574,404.84421
1/8/2019 22:30,0,0,-0.6325,0,84.0328,0,-50.6,0,396.05324,404.84421
1/8/2019 23:30,0,0,-0.6325,0,83.83,0,-50.6,0,395.42074,404.84421
1/9/2019 0:30,0,0,-0.6325,0,83.6276,0,-44.275,0,0,0
1/9/2019 1:30,0,0,-0.6325,0,83.4255,0,-44.275,0,-0.6325,0
1/9/2019 2:30,0,0,-0.6325,0,83.2234,0,-44.275,0,-1.265,0
1/9/2019 3:30,0,0,-0.6325,0,83.0217,0,-44.275,0,-1.8975,0
1/9/2019 4:30,0,0,-0.6325,0,82.8204,0,-44.275,0,-2.53,0
1/9/2019 5:30,0,0,-0.6325,0,82.619,0,-44.275,0,-3.1625,0
1/9/2019 6:30,0,0,-0.6325,0,82.418,0,-50.6,0,-3.795,0
1/9/2019 7:30,0,0,-0.6325,0,82.218,0,-50.6,0,-4.4275,0
1/9/2019 8:30,0,0,-4.27758,0,135.402,83.83,-470.5338,0,-8.70508,0
1/9/2019 9:30,62.0348,65.0544,54.8619,58.54896,356.578,284.273,6034.809,7155.98,46.15682,58.54896
1/9/2019 10:30,120.374,120.551,110.66,108.4959,699.504,588.314,12172.6,13260.6,156.81682,167.04486
1/9/2019 11:30,121.328,120.551,110.782,108.4959,1035.98,934.465,12186.02,13260.6,267.59882,275.54076
1/9/2019 12:30,121.273,120.551,110.651,108.4959,1374.75,1282.56,12171.61,13260.6,378.24982,384.03666
1/9/2019 13:30,121.272,120.551,111.356,108.4959,1681.09,1597.58,12249.16,13260.6,489.60582,492.53256
1/9/2019 14:30,121.336,120.551,112.756,108.4959,1915.61,1839.15,12403.16,13260.6,602.36182,601.02846
1/9/2019 15:30,120.231,120.551,117.379,108.4959,1637.29,1562.36,12911.69,13260.6,719.74082,709.52436
1/9/2019 16:30,120.489,120.551,117.845,108.4959,1352.77,1280.32,12962.95,13260.6,837.58582,818.02026
1/9/2019 17:30,120.765,120.551,118.128,108.4959,1069.01,998.895,12994.08,13260.6,955.71382,926.51616
1/9/2019 18:30,120.851,120.551,118.221,108.4959,786.6,718.565,13004.31,13260.6,1073.93482,1035.01206
1/9/2019 19:30,120.832,120.551,118.211,108.4959,505.812,439.314,13003.21,13260.6,1192.14582,1143.50796
1/9/2019 20:30,121.02,120.551,118.406,108.4959,226.08,161.117,13024.66,13260.6,1310.55182,1252.00386
1/9/2019 21:30,68.5895,69.1549,67.1246,62.23941,67.0696,1.52E-10,5369.968,5532.39,1377.67642,1314.24327
1/9/2019 22:30,0,0,-0.6325,0,66.8881,1.51E-10,-50.6,0,1377.04392,1314.24327
1/9/2019 23:30,0,0,-0.6325,0,66.7066,1.51E-10,-50.6,0,1376.41142,1314.24327
1/10/2019 0:30,0,0,-0.6325,0,66.5252,0,-44.275,0,0,0
1/10/2019 1:30,0,0,-0.6325,0,66.3441,0,-44.275,0,-0.6325,0
1/10/2019 2:30,0,0,-0.6325,0,66.1634,0,-44.275,0,-1.265,0
1/10/2019 3:30,0,0,-0.6325,0,65.9831,0,-44.275,0,-1.8975,0
1/10/2019 4:30,0,0,-0.6325,0,65.8032,0,-44.275,0,-2.53,0
1/10/2019 5:30,0,0,-0.6325,0,65.6236,0,-44.275,0,-3.1625,0
1/10/2019 6:30,0,0,-0.6325,0,65.4444,0,-50.6,0,-3.795,0
1/10/2019 7:30,0,0,-0.6325,0,65.2662,0,-50.6,0,-4.4275,0
1/10/2019 8:30,0,0,-4.30984,0,121.419,66.7066,-474.0824,0,-8.73734,0
1/10/2019 9:30,63.8729,66.6057,56.4694,59.94513,345.837,266.944,6211.634,7326.63,47.73206,59.94513
1/10/2019 10:30,121.153,120.551,111.3,108.4959,694.142,573.727,12243,13260.6,159.03206,168.44103
1/10/2019 11:30,121.013,120.551,110.372,108.4959,1029.24,915.916,12140.92,13260.6,269.40406,276.93693
1/10/2019 12:30,122.196,120.551,111.075,108.4959,1369.34,1263.11,12218.25,13260.6,380.47906,385.43283
1/10/2019 13:30,122.194,120.551,111.886,108.4959,1671.93,1572.37,12307.46,13260.6,492.36506,493.92873
1/10/2019 14:30,121.025,120.551,112.364,108.4959,1905.25,1811.08,12360.04,13260.6,604.72906,602.42463
1/10/2019 15:30,121.206,120.551,114.383,108.4959,2000.25,1910.66,12582.13,13260.6,719.11206,710.92053
1/10/2019 16:30,121.257,120.551,117.982,108.4959,1724.42,1635.71,12978.02,13260.6,837.09406,819.41643
1/10/2019 17:30,120.295,120.551,117.665,108.4959,1446.12,1358.92,12943.15,13260.6,954.75906,927.91233
1/10/2019 18:30,120.514,120.551,117.873,108.4959,1161.66,1076.88,12966.03,13260.6,1072.63206,1036.40823
1/10/2019 19:30,120.51,120.551,117.868,108.4959,877.207,794.846,12965.48,13260.6,1190.50006,1144.90413
1/10/2019 20:30,120.504,120.551,117.862,108.4959,592.774,512.807,12964.82,13260.6,1308.36206,1253.40003
1/10/2019 21:30,120.776,120.551,118.14,108.4959,309.142,231.38,9451.2,9644.09,1426.50206,1361.89593
1/10/2019 22:30,102.022,98.8369,99.5232,88.95321,78.6717,1.50E-10,7961.856,7906.95,1526.02526,1450.84914
1/10/2019 23:30,0,0,-0.6325,0,78.4757,1.50E-10,-50.6,0,1525.39276,1450.84914
1/11/2019 0:30,0,0,-0.6325,0,78.2797,0,-44.275,0,0,0
1/11/2019 1:30,0,0,-0.6325,0,78.0837,0,-44.275,0,-0.6325,0
1/11/2019 2:30,0,0,-0.6325,0,77.8877,0,-44.275,0,-1.265,0
1/11/2019 3:30,0,0,-0.6325,0,77.6921,0,-44.275,0,-1.8975,0
1/11/2019 4:30,0,0,-0.6325,0,77.4969,0,-44.275,0,-2.53,0
1/11/2019 5:30,0,0,-0.6325,0,77.3017,0,-44.275,0,-3.1625,0
1/11/2019 6:30,0,0,-0.6325,0,77.1068,0,-50.6,0,-3.795,0
1/11/2019 7:30,0,0,-0.6325,0,76.913,0,-50.6,0,-4.4275,0
1/11/2019 8:30,0,0,-4.19858,0,123.491,78.4757,-461.8438,0,-8.62608,0
1/11/2019 9:30,63.8703,66.6057,56.6003,59.94513,336.911,269.163,6226.033,7326.63,47.97422,59.94513
1/11/2019 10:30,121.153,120.551,111.527,108.4959,671.504,563.531,12267.97,13260.6,159.50122,168.44103
1/11/2019 11:30,122.195,120.551,111.355,108.4959,998.926,897.15,12249.05,13260.6,270.85622,276.93693
1/11/2019 12:30,121.273,120.551,110.304,108.4959,1333.14,1237.29,12133.44,13260.6,381.16022,385.43283
1/11/2019 13:30,121.351,120.551,115.234,108.4959,1266.77,1173.87,12675.74,13260.6,496.39422,493.92873
1/11/2019 14:30,122.204,120.551,112.954,108.4959,1512.11,1424.16,12424.94,13260.6,609.34822,602.42463
1/11/2019 15:30,121.154,120.551,114.214,108.4959,1616.27,1532.75,12563.54,13260.6,723.56222,710.92053
1/11/2019 16:30,121.253,120.551,117.978,108.4959,1340.45,1257.79,12977.58,13260.6,841.54022,819.41643
1/11/2019 17:30,120.261,120.551,117.631,108.4959,1062.16,981.005,12939.41,13260.6,959.17122,927.91233
1/11/2019 18:30,120.509,120.551,117.867,108.4959,777.719,698.966,12965.37,13260.6,1077.03822,1036.40823
1/11/2019 19:30,120.503,120.551,117.86,108.4959,493.299,416.927,12964.6,13260.6,1194.89822,1144.90413
1/11/2019 20:30,120.774,120.551,118.137,108.4959,209.694,135.501,12995.07,13260.6,1313.03522,1253.40003
1/11/2019 21:30,46.2044,49.0119,44.8514,44.11071,94.955,18.9555,3588.112,3920.95,1357.88662,1297.51074
1/11/2019 22:30,0,0,-0.6325,0,94.739,18.9555,-50.6,0,1357.25412,1297.51074
1/11/2019 23:30,0,0,-0.6325,0,94.5234,18.9555,-50.6,0,1356.62162,1297.51074
1/12/2019 0:30,0,0,-0.6325,0,94.3081,0,-44.275,0,0,0
1/12/2019 1:30,0,0,-0.6325,0,94.0929,0,-44.275,0,-0.6325,0
1/12/2019 2:30,0,0,-0.6325,0,93.8779,0,-44.275,0,-1.265,0
1/12/2019 3:30,0,0,-0.6325,0,93.6634,0,-44.275,0,-1.8975,0
1/12/2019 4:30,0,0,-0.6325,0,93.4491,0,-44.275,0,-2.53,0
1/12/2019 5:30,0,0,-0.6325,0,93.2353,0,-44.275,0,-3.1625,0
1/12/2019 6:30,0,0,-0.6325,0,93.0217,0,-50.6,0,-3.795,0
1/12/2019 7:30,0,0,-0.6325,0,92.8093,0,-50.6,0,-4.4275,0
1/12/2019 8:30,0,0,-0.6325,0,92.5984,94.5234,-69.575,0,-5.06,0
1/12/2019 9:30,0,0,-2.8021,0,92.3886,94.5234,-308.231,0,-7.8621,0
1/12/2019 10:30,64.0936,66.181,58.1156,59.5629,86.0411,139.212,6392.716,7279.91,50.2535,59.5629
1/12/2019 11:30,121.284,120.551,115.164,108.4959,36.7105,75.5679,12668.04,13260.6,165.4175,168.0588
1/12/2019 12:30,121.276,120.551,113.167,108.4959,202.555,247.954,12448.37,13260.6,278.5845,276.5547
1/12/2019 13:30,121.28,120.551,112.145,108.4959,440.314,491.813,12335.95,13260.6,390.7295,385.0506
1/12/2019 14:30,122.142,120.551,116.144,108.4959,338.703,393.312,12775.84,13260.6,506.8735,493.5465
1/12/2019 15:30,121.053,120.551,117.753,108.4959,60.4439,116.325,12952.83,13260.6,624.6265,602.0424
1/12/2019 16:30,25.6778,50.0826,24.4617,45.07434,0,0,2690.787,5509.09,649.0882,647.11674
1/12/2019 17:30,0,0,-0.6325,0,0,0,-69.575,0,648.4557,647.11674
1/12/2019 18:30,0,0,-0.6325,0,0,0,-69.575,0,647.8232,647.11674
1/12/2019 19:30,0,0,-0.6325,0,0,0,-69.575,0,647.1907,647.11674
